category,tier,cell,player,ver,pos,mock9,board,fills,flags
2-way D,1,1,Giannis Antetokounmpo,,PF,5.0,22.26,Elite int D 2-way wing Glue Rolling big,
2-way D,1,1,Magic Johnson,Lakers,PG,8.0,18.04,Driver / fouls 2-way wing Glue Combo guard,
2-way D,1,1,Larry Bird,Celtics,SF,21.0,8.53,2-way wing Glue Trade value,faded:Scorer/Shooter/Driver
2-way D,1,1,Josh Smith,,PF,137.0,6.5,Elite int D 2-way wing Glue,
2-way D,1,1,Bam Adebayo,,C,201.0,3.9,Elite int D 2-way wing Rolling big,
2-way D,1,1,James Worthy,Lakers,SF,85.0,2.79,2-way wing,faded:Fouls/Glue
2-way D,1,1,Toumani Camara,,PF,,2.5,2-way wing,
2-way D,1,1,Larry Nance,Suns,SF,203.0,2.0,Elite int D 2-way wing,
2-way D,1,1,Bobby Jones,,SF,189.0,2.0,Elite peri D Elite int D 2-way wing,
2-way D,1,1,Gerald Wallace,,SF,116.0,2.0,2-way wing,
2-way D,1,1,Ausar Thompson,,SF,,2.0,2-way wing,
2-way D,2,2,LeBron James,Heat,SF,3.0,30.08,Takeover Elite peri D Glue Trade value,
2-way D,2,2,Jayson Tatum,,PF,22.0,24.96,Takeover Glue Stretch 4,
2-way D,2,2,Kawhi Leonard,Raptors,SF,14.0,22.72,Driver / fouls Elite peri D Trade value,faded:Glue
2-way D,2,2,Michael Jordan,Bulls,SG,2.0,19.21,Driver / fouls Elite peri D,faded:Takeover/Combo G/Glue
2-way D,2,2,Paul George,Pacers,SF,42.0,13.3,Elite peri D,faded:Driver/Glue/Passer
2-way D,2,2,Julius Erving,Nets,SF,29.0,12.39,,faded:Takeover/Scorer
2-way D,2,2,Victor Wembanyama,,C,10.0,11.81,Elite int D Stretch 4 Trade value,
2-way D,2,2,Scottie Pippen,Bulls,SF,18.0,10.68,Elite peri D Glue Trade value,faded:Fouls
2-way D,2,2,Rick Barry,,SF,59.0,8.13,Glue,D<85 faded:Passer
2-way D,2,2,Chris Bosh,Raptors,PF,146.0,5.53,,faded:Glue
2-way D,2,2,Evan Mobley,Cavaliers,PF,116.0,4.85,Elite int D Rolling big,
2-way D,2,2,Jaren Jackson Jr.,Grizzlies,PF,150.0,4.59,Elite int D Glue Stretch 4,
2-way D,2,2,Jimmy Butler,Heat,SF,93.0,3.18,,
2-way D,2,2,Amen Thompson,,SG,187.0,2.0,Elite peri D,
2-way D,2,2,Jaden McDaniels,,SF,210.0,1.5,,
2-way D,2,2,Pascal Siakam,Pacers,PF,130.0,1.4,Stretch 4,
2-way D,2,2,OG Anunoby,,SF,159.0,1.4,,
2-way D,2,2,Glenn Robinson,Bucks,SF,97.0,1.02,,D<85 faded:Shooter/Glue/Passer
2-way D,2,2,Nicolas Claxton,,C,201.0,0.8,Rolling big,D<85
2-way D,2,2,Jack Marin,,SF,243.0,0.8,,
2-way D,2,2,Ron Holland,,PF,,0.2,,no S7-9 mins
2-way D,2,2,Jamaal Wilkes,,SF,270.0,0.1,,no S7-9 mins
2-way D,2,2,Jonathan Isaac,,PF,,-0.1,,D<85
2-way D,2,2,Aaron Gordon,,PF,200.0,-0.15,Stretch 4,D<85
2-way D,2,2,Tari Eason,,SG,,-0.2,,no S7-9 mins
2-way D,2,2,David West,,PF,,-0.3,,no S7-9 mins
2-way D,2,2,Larry Kenon,,SF,281.0,-0.8,,D<85
2-way D,2,2,Cooper Flagg,,SF,178.0,-0.9,,D<85
2-way D,2,2,Shawn Marion,2002-03 Suns,SF,128.0,-1.0,,D<85
2-way D,2,2,Jarred Vanderbilt,,PF,,-2.0,,D<85 no S7-9 mins
2-way D,2,2,Dean Wade,,PF,,-2.1,,D<85 no S7-9 mins
Combo G,1,1 S9,Gilbert Arenas,,PG,29.0,29.82,Takeover Pure shooter Driver / fouls Scoring PG Combo guard,D<85
Combo G,1,1 S9,Shai Gilgeous-Alexander,,PG,7.0,27.21,Takeover Driver / fouls Scoring PG Combo guard,faded:Shooter/Glue
Combo G,1,1 S9,Oscar Robertson,Kings,PG,7.0,26.14,Driver / fouls Glue Scoring PG Combo guard,
Combo G,1,1 S7f,Kobe Bryant,Lakers,SG,6.0,22.83,Takeover Elite peri D,faded:Shooter/Driver/Fouls
Combo G,1,1 S9,LaMelo Ball,,PG,228.0,21.84,Pure shooter Scoring PG Combo guard,D<85
Combo G,1,1 S9,Derrick Rose,Bulls,PG,24.0,21.79,Takeover Driver / fouls Scoring PG Combo guard,D<85
Combo G,1,1 S9,Damian Lillard,Trail Blazers,PG,113.0,17.97,Pure shooter Scoring PG Combo guard,D<85 faded:Driver
Combo G,1,1 S9,James Harden,Rockets,SG,33.0,17.21,Scoring PG Combo guard,D<85 faded:Takeover/Driver
